,model,sample,features,f1_score_test,f1_score_train,accuracy_test,accuracy_train,precision_test,precision_train,recall_test,recall_train
82,RandomForestClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.5017812700191898,0.5216471885763256,0.5409047160731473,0.5544501497646556,0.547314395340561,0.5661609216860166,0.5409047160731473,0.5544501497646556
83,RandomForestClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.5203442725291242,0.5259025578477229,0.5520808655137013,0.5571789606697204,0.5612429734041501,0.5675086657691266,0.5520808655137013,0.5571789606697204
84,DecisionTreeClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.6679161980531724,0.6778599437903065,0.7396231969384751,0.7474732607202433,0.6133427506393667,0.6253944421848522,0.7396231969384751,0.7474732607202433
85,DecisionTreeClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.40525905200231915,0.40108079792306756,0.5155598331729226,0.5135857937526743,0.34686778491853604,0.3395636918961152,0.5155598331729226,0.5135857937526743
86,DecisionTreeClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.4029866132726036,0.40540026111006894,0.5152017689331122,0.5174537987679672,0.34196983488209926,0.34387627978454766,0.5152017689331122,0.5174537987679672
87,DecisionTreeClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.678884189889333,0.6884912911958242,0.7441860465116279,0.7517417329015799,0.7544305299077012,0.7567826136158301,0.7441860465116279,0.7517417329015799
88,DecisionTreeClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.513486104923872,0.5279644045273755,0.5434712864934231,0.5516688061617459,0.5422540281811109,0.5572438736455128,0.5434712864934231,0.5516688061617459
89,DecisionTreeClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.5205851896191386,0.5297702118052486,0.541025033562347,0.5503080082135524,0.5420192661467997,0.5529214898813267,0.541025033562347,0.5503080082135524
90,KNeighborsClassifier,TFIDF Vectorizer,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.5126918376859927,0.5827061367161998,0.5968501619075655,0.6550387596899225,0.5064234090957636,0.6239274404324034,0.5968501619075655,0.6550387596899225
91,DecisionTreeClassifier,TFIDF Vectorizer,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6890130998308606,0.7055984347770838,0.7456579334707094,0.7578255323324502,0.7186115834982352,0.7396013085186903,0.7456579334707094,0.7578255323324502
92,RandomForestClassifier,TFIDF Vectorizer,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6703671452081432,0.6829985176699742,0.7385928760671181,0.7484545186929644,0.7692306766900769,0.776566095020404,0.7385928760671181,0.7484545186929644
93,GaussianNB,TFIDF Vectorizer,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6679161980531724,0.6778599437903065,0.7396231969384751,0.7474732607202433,0.6133427506393667,0.6253944421848522,0.7396231969384751,0.7474732607202433
94,LogisticRegression,TFIDF Vectorizer,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.660977615728416,0.6614547893966768,0.6850161907565498,0.6838386811892847,0.6546196254022385,0.6581073802274374,0.6850161907565498,0.6838386811892847
