,model,sample,features,f1_score_test,f1_score_train,accuracy_test,accuracy_train,precision_test,precision_train,recall_test,recall_train
82,RandomForestClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.5035444245983799,0.528642665661185,0.5367340391401989,0.556803594351733,0.5284837293238697,0.5608968383424631,0.5367340391401989,0.556803594351733
83,RandomForestClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.5232657822205634,0.5252183971708025,0.5543914927136668,0.5557072709607962,0.5597396718685361,0.5644692683197835,0.5543914927136668,0.5557072709607962
84,DecisionTreeClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.6788657378828991,0.6746636876689486,0.7490449603291214,0.7446860613184445,0.6252133355643594,0.6219548412993379,0.7490449603291214,0.7446860613184445
85,DecisionTreeClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.4097187354909939,0.40315453820971725,0.5203721527109401,0.5157252888318357,0.34841400896661007,0.34176458922781805,0.5203721527109401,0.5157252888318357
86,DecisionTreeClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.40917737549053057,0.4038932799379351,0.5209137455691217,0.5161095501929995,0.3477150583588452,0.34266110036715786,0.5209137455691217,0.5161095501929995
87,DecisionTreeClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6859524558513418,0.6872632550846172,0.7505142521304731,0.7497306298364188,0.7253178803666698,0.7547465822029992,0.7505142521304731,0.7497306298364188
88,DecisionTreeClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.4906954214768726,0.5108971189095085,0.5328841835097851,0.5484595635430038,0.5321762455721437,0.5612994004441767,0.5328841835097851,0.5484595635430038
89,DecisionTreeClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.5249909473422157,0.5283871279771968,0.5450964946829461,0.5484336843210882,0.5430917109981653,0.5488661912288183,0.5450964946829461,0.5484336843210882
90,KNeighborsClassifier,TFIDF Vectorizer,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.5328983623362095,0.5887922701101443,0.6091683808404349,0.6556959545499069,0.5264083700560568,0.6259805568695392,0.6091683808404349,0.6556959545499069
91,DecisionTreeClassifier,TFIDF Vectorizer,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.7067326775306743,0.7088172846701082,0.7556567734352042,0.7570770888431776,0.7218368942314193,0.7341155498729542,0.7556567734352042,0.7570770888431776
92,RandomForestClassifier,TFIDF Vectorizer,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6844570639803426,0.680078728422871,0.7502203937702028,0.746008423939661,0.7784282797030719,0.7746422772777255,0.7502203937702028,0.746008423939661
93,GaussianNB,TFIDF Vectorizer,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6788657378828991,0.6746636876689486,0.7490449603291214,0.7446860613184445,0.6252133355643594,0.6219548412993379,0.7490449603291214,0.7446860613184445
94,LogisticRegression,TFIDF Vectorizer,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6580227850495792,0.6650515721218084,0.6796943873053188,0.6872367518855912,0.6582088303645686,0.669576070925351,0.6796943873053188,0.6872367518855912
